,Journal_area_research,Number_authors
107,Forestry,17
52,Communication,17
68,Decision Sciences  (miscellaneous),16
234,"Statistics, Probability and Uncertainty",16
139,Infectious Diseases,15
13,Anthropology,15
23,Astronomy and Astrophysics,15
224,Social Psychology,15
38,Business and International Management,15
43,Cell Biology,14
101,Experimental and Cognitive Psychology,14
111,Genetics,14
131,Horticulture,14
130,History and Philosophy of Science,14
100,Epidemiology,13
205,Plant Science,13
153,"Management, Monitoring, Policy and Law",13
51,Cognitive Neuroscience,12
198,Pharmacology,12
152,Management of Technology and Innovation,12
215,Radiological and Ultrasound Technology,12
66,Critical Care and Intensive Care Medicine,12
133,Human-Computer Interaction,12
75,Discrete Mathematics and Combinatorics,12
231,Sports Science,11
22,Arts and Humanities  (miscellaneous),11
196,"Pediatrics, Perinatology and Child Health",11
12,Animal Science and Zoology,11
201,"Physical Therapy, Sports Therapy and Rehabilitation",11
119,Global and Planetary Change,11
160,Mechanics of Materials,10
18,Archeology,10
185,Oncology,10
240,Surgery,10
236,Stratigraphy,10
213,Pulmonary and Respiratory Medicine,9
220,Safety Research,8
70,Dentistry  (miscellaneous),8
29,Biochemistry (medical),8
171,Nanoscience and Nanotechnology,8
16,Applied Psychology,8
179,Numerical Analysis,7
126,Hematology,7
102,Family Practice,7
88,Electrochemistry,7
72,Development,7
64,Control and Optimization,7
40,Cancer Research,6
93,"Endocrinology, Diabetes and Metabolism",6
222,Sensory Systems,6
83,Economic Geology,6
134,Immunology,6
181,Nutrition and Dietetics,6
247,Veterinary  (miscellaneous),6
175,Neuropsychology and Physiological Psychology,6
2,Advanced and Specialized Nursing,6
11,Anesthesiology and Pain Medicine,5
219,Rheumatology,5
242,"Tourism, Leisure and Hospitality Management",5
195,Pathology and Forensic Medicine,5
109,Gastroenterology,5
182,Obstetrics and Gynecology,5
199,"Pharmacology, Toxicology and Pharmaceutics  (miscellaneous)",5
200,Philosophy,5
50,Clinical Psychology,5
188,Oral Surgery,5
124,Health Policy,5
169,Molecular Medicine,4
118,Geriatrics and Gerontology,4
190,Organizational Behavior and Human Resource Management,4
74,Developmental and Educational Psychology,4
4,Aging,4
154,Marketing,4
10,Anatomy,4
148,Literature and Literary Theory,4
27,Behavioral Neuroscience,4
0,Accounting,4
80,Ecological Modeling,3
91,Endocrine and Autonomic Systems,3
243,Toxicology,3
104,Finance,3
211,Public Administration,3
162,Medical Laboratory Technology,3
192,Otorhinolaryngology,3
127,Hepatology,3
132,Human Factors and Ergonomics,3
135,Immunology and Allergy,3
103,Filtration and Separation,2
69,Demography,2
248,Virology,2
166,Microbiology (medical),2
244,Transplantation,2
193,Paleontology,2
149,Logic,2
136,Immunology and Microbiology  (miscellaneous),2
63,Conservation,2
180,Nursing  (miscellaneous),2
123,Health Information Management,2
121,Health (Social Science),2
77,E-learning,2
73,Developmental Biology,2
172,Nature and Landscape Conservation,1
168,Molecular Biology,1
110,Gender Studies,1
92,Endocrinology,1
90,Embryology,1
71,Dermatology,1
128,Histology,1
19,Archeology (arts and humanities),1
32,Biological Psychiatry,1
143,Insect Science,1
137,Industrial Relations,1
53,Complementary and Alternative Medicine,1
108,Fuel Technology,1
194,Parasitology,1
